,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
2669,2019-09-21 22:30:06,20.0,72.8,10.0,3.2,"103km N of Mumbai, Maharashtra, India", Maharashtra
2670,2019-09-20 16:32:32,20.0,72.8,5.0,3.5,"103km N of Mumbai, Maharashtra, India", Maharashtra
2671,2019-09-20 03:10:47,25.9,90.8,5.0,3.2,"73km NE of Tura, Meghalaya, India", Meghalaya
2673,2019-09-16 20:03:26,29.6,80.7,10.0,4.3,"46km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
2675,2019-09-12 02:22:22,30.4,79.7,14.0,3.6,"22km SE of Joshimath, Uttarakhand , India", Uttarakhand 
2676,2019-09-09 21:27:37,33.0,76.0,5.0,3.2,"92km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2677,2019-09-09 14:35:06,24.9,94.1,30.0,3.3,"18km ENE of Imphal, Manipur, India", Manipur
2678,2019-09-09 12:57:51,33.0,76.0,5.0,2.7,"92km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2679,2019-09-09 12:40:16,32.9,76.0,5.0,3.2,"81km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2680,2019-09-09 12:10:31,32.9,76.1,5.0,5.0,"78km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2681,2019-09-08 08:04:34,33.0,76.1,10.0,4.9,"89km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2682,2019-09-08 07:59:22,32.9,76.0,5.0,3.8,"81km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2683,2019-09-08 07:03:07,26.4,92.9,10.0,3.3,"30km SSE of Tezpur, Assam, India", Assam
2684,2019-09-08 00:05:30,32.9,76.1,10.0,3.4,"78km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2685,2019-09-06 11:10:11,26.4,93.3,14.0,3.5,"57km ESE of Tezpur, Assam, India", Assam
2686,2019-09-05 22:22:55,24.7,92.9,31.0,3.4,"83km ENE of Dharmanagar, Tripura, India", Tripura
2687,2019-09-04 15:30:30,28.0,75.7,16.0,3.8,"115km SW of Jhajjar, Haryana", Haryana
2689,2019-09-02 17:29:52,27.4,93.0,27.0,3.5,"69km WNW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
2691,2019-08-29 02:16:33,26.0,92.4,1.0,3.5,"58km ENE of Nongpoh, Meghalaya, India", Meghalaya
2692,2019-08-28 19:10:02,13.2,93.5,10.0,5.0,"56km E of Diglipur, Andaman and Nicobar island, India", A & N island
2693,2019-08-26 08:19:15,26.6,96.0,80.0,5.1,"142km SSW of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2694,2019-08-26 04:21:34,24.5,92.9,75.0,3.5,"75km NNW of Ngopa, Mizoram, India", Mizoram
2695,2019-08-24 04:00:30,30.8,78.4,5.0,3.2,"8km NNW of Uttarkashi, Uttarakhand, India", Uttarakhand 
2696,2019-08-22 21:15:17,26.5,93.1,42.0,3.7,"35km ESE of Tezpur, Assam, India", Assam
2697,2019-08-22 04:50:55,32.4,76.3,5.0,2.7,"20km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2698,2019-08-21 14:49:13,8.9,93.4,10.0,4.6,"217km NNW of Campbell Bay, Andaman and Nicobar island, India", A & N island
2699,2019-08-19 14:43:02,23.0,70.4,10.0,4.0,"87km NNW of Rajkot, Gujarat, India", Gujarat
2700,2019-08-19 11:13:23,20.0,73.0,5.0,2.5,"82km W of Nashik, Maharashtra, India", Maharashtra
2701,2019-08-18 11:58:32,23.9,93.7,45.0,4.7,"49km E of Ngopa, Mizoram, India", Mizoram
2702,2019-08-17 22:56:41,25.5,94.5,58.0,2.9,"42km N of Shirui, Manipur, India", Manipur
2703,2019-08-16 17:47:02,27.3,93.4,33.0,3.6,"31km NW of Itanagar, Arunachal Pradesh, India", Arunachal Pradesh
2705,2019-08-14 13:44:07,29.72,94.18,82.0,4.6,"199km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
2706,2019-08-13 16:20:09,34.6,77.8,15.0,4.2,"53km NNE of Leh, Laddakh, India", Laddakh
2707,2019-08-13 05:38:33,20.0,72.8,10.0,3.2,"103km N of Mumbai, Maharashtra, India", Maharashtra
2709,2019-08-10 00:01:39,26.7,92.5,26.0,3.5,"29km W of Tezpur, Assam, India", Assam
2712,2019-08-06 01:38:55,26.1,89.9,33.0,3.4,"71km NNW of Tura, Meghalaya, India", Meghalaya
2714,2019-08-04 06:56:19,12.3,94.8,10.0,4.8,"224km ESE of Diglipur, Andaman and Nicobar island, India", A & N island
2715,2019-08-04 05:40:33,24.7,94.3,40.0,4.1,"31km SW of Ukhrul, Manipur, India", Manipur
2716,2019-08-03 16:29:37,22.5,88.1,10.0,3.6,"28km WSW of Kolkata, India", India
2717,2019-08-03 01:59:11,24.6,94.2,54.0,3.5,"35km SE of Imphal, Manipur, India", Manipur
2718,2019-08-01 06:13:21,14.5,92.9,10.0,4.6,"137km N of Diglipur, Andaman and Nicobar island, India", A & N island
